0,1,1,<p>Sólo recuerdo esto como prueba de que él anotaba mis comedias en la cantina.</p>
1,1,1,<p>Tenía un impermeable cerrado hasta el cuello, las manos en los bolsillos.</p>
2,1,1,<p>Mi amor por aquella necesidad había suprimido el pasado y toda atadura con el presente.</p>
3,1,1,<p>Enderezó la cabeza y continuó mirándome en silencio.</p>
4,1,1,<p>Usted no se va a casar con ella porque usted es viejo y ella es joven.</p>
5,1,1,<p>No sé si usted tiene treinta o cuarenta años, no importa.</p>
6,1,1,<p>Claro que usted tiene motivos para creer en lo extraordinario suyo.</p>
7,1,1,<p>Está atado a cosas miserables y son las cosas las que lo arrastran.</p>
8,1,1,<p>La música era poco fuerte; alguien cantaba dulcemente en el interior de grandes pausas.</p>
9,1,1,<p>No había ya experiencias, nada más que costumbre y repeticiones.</p>
10,1,1,<p>Ausente y perdida para siempre, podía conservarse viviente e intacta.</p>
11,1,1,<p>Todo el tiempo pensando en Bob, en su pureza, su fe, en la audacia de sus pasados sueños.</p>
12,1,1,<p>Nadie amó a mujer alguna con la fuerza con que yo amo su ruindad.</p>
13,1,1,<p>Es todavía un recién llegado y de vez en cuando sufre sus crisis de nostalgia.</p>
14,1,1,<p>En el fondo sé que no se irá nunca porque no tiene sitio donde ir.</p>
15,1,2,<p>Dejé mi bicicleta contra las rejas y fui a ver los tulipanes.</p>
16,1,2,<p>Me quedé una hora mirándolos, y salí incapaz de otra cosa.</p>
17,1,2,<p>El guardián de los acuarios sonreía perplejo al recibir el billete.</p>
18,1,2,<p>Me apoyaba en la barra de hierro que bordea los acuarios y me ponía a mirarlos.</p>
19,1,2,<p>Pero una lagartija tiene también manos así, y en nada se nos parece.</p>
20,1,2,<p>Me sorprendía musitando palabras de consuelo, transmitiendo pueriles esperanzas.</p>
21,1,2,<p>Los axolotl eran como testigos de algo, y a veces como horribles jueces.</p>
22,1,2,<p>Eran larvas, pero larva quiere decir máscara y también fantasma.</p>
23,1,2,<p>Lejos del acuario no hacía más que pensar en ellos, era como si me influyeran a distancia.</p>
24,1,2,<p>Acaso sus ojos veían en plena noche, y el día continuaba para ellos indefinidamente.</p>
25,1,2,<p>Sufrían, cada fibra de mi cuerpo alcanzaba ese sufrimiento amordazado.</p>
26,1,2,<p>Yo era un axolotl y sabía ahora instantáneamente que ninguna comprensión era posible.</p>
27,1,2,<p>Él estaba fuera del acuario, su pensamiento era un pensamiento fuera del acuario.</p>
28,1,2,<p>Me pareció que no se interesaba tanto por nosotros, que obedecía a una costumbre.</p>
29,1,2,<p>Me parece que de todo esto alcancé a comunicarle algo en los primeros días.</p>
30,1,3,<p>Este resumen que publico ahora tiene necesariamente que ser imperfecto.</p>
31,1,3,<p>Puedo aventurarme a manifestar mi convicción sobre el gran valor de estos estudios.</p>
32,1,3,<p>Es ésta la doctrina de Malthus aplicada al conjunto de los reinos animal y vegetal.</p>
33,1,3,<p>En el capítulo siguiente discutiré las complejas y poco conocidas leyes de la variación.</p>
34,1,3,<p>En el último capítulo daré un breve resumen de toda la obra.</p>
35,1,3,<p>Los efectos en la descendencia son determinados o indeterminados.</p>
36,1,3,<p>Esto se atribuye en general, aunque erróneamente, a instintos viciados.</p>
37,1,3,<p>Muchas plantas exóticas tienen polen completamente inútil.</p>
38,1,3,<p>Estas variaciones de brotes, como puede llamárseles, pueden ser propagadas por injertos.</p>
39,1,3,<p>El cambio de condiciones produce un efecto hereditario.</p>
40,1,3,<p>Sólo me referiré aquí a lo que puede llamarse variación correlativa.</p>
41,1,3,<p>Los criadores creen que las patas largas van casi siempre acompañadas de cabeza alargada.</p>
42,1,3,<p>Toda variación que no es hereditaria carece de importancia para nosotros.</p>
43,1,3,<p>Las leyes que rigen la herencia son, en su mayor parte, desconocidas.</p>
44,1,3,<p>Creo que esta regla es de suma importancia para explicar las leyes de la embriología.</p>
45,1,4,<p>Rebeca no era ninguna niña cuando la enviaron a nuestra clínica.</p>
46,1,4,<p>Pero era capaz de afectos cálidos, profundos, apasionados incluso.</p>
47,1,4,<p>No había en su postura nada de la torpeza que tanto me había impresionado la vez anterior.</p>
48,1,4,<p>Podría haber sido una joven cualquiera disfrutando de un bello día de primavera.</p>
49,1,4,<p>Ésta era mi visión humana, frente a mi visión neurológica.</p>
50,1,4,<p>¿Por qué se había desintegrado antes, cómo podía estar tan integrada ahora?</p>
51,1,4,<p>Yo tenía una vigorosísima sensación de dos formas de pensamiento.</p>
52,1,4,<p>Porque lo que vi en ella, lo que ella me mostró, lo veo ahora en todos ellos.</p>
53,1,4,<p>A medida que continué viéndola, su personalidad pareció hacerse más profunda.</p>
54,1,4,<p>Estaba destrozada, pero se comportaba con mucha dignidad.</p>
55,1,4,<p>¿Era un símbolo propio o un recuerdo inconsciente del Eclesiastés o una alusión a él?</p>
56,1,4,<p>La ayudaron muchísimo el apoyo y la comprensión de una tía abuela suya.</p>
57,1,4,<p>Es probable que también la ayudase el que pudiese hablar libremente conmigo.</p>
58,1,4,<p>El niño sigue la Biblia antes de seguir a Euclides.</p>
59,1,4,<p>Necesito una pauta, un dibujo, como el que hay en esa alfombra.</p>
60,1,5,<p>Parece algo digno de risa pero créame que era una cosa bastante impresionante.</p>
61,1,5,<p>Hasta daba la impresión de ser un poco frío, de no interesarle demasiado el partido.</p>
62,1,5,<p>Era una cosa bastante dramática, permítame que le diga.</p>
63,1,5,<p>Vio usted que hay gente que cuando ve llorar a otra persona, llora también.</p>
64,1,5,<p>Pero, eso era cierto, se le notaba que no era un muchacho muy normal.</p>
65,1,5,<p>Recuerdo que nos sentamos a tomar un café y me esquivaba la mirada.</p>
66,1,5,<p>Yo le hice una pregunta y no me contestó, no me contestó nada.</p>
67,1,5,<p>Había empezado a mirarme con cierta molesta fijeza.</p>
68,1,5,<p>El sábado lo fui a ver, con una curiosidad más humana que periodística.</p>
69,1,5,<p>Me dijo que iba a jugar al día siguiente, que estaba perfecto.</p>
70,1,5,<p>Le dije que no, que lamentablemente sólo hablaba castellano.</p>
71,1,5,<p>Empieza el segundo tiempo y el Loco estaba desatado.</p>
72,1,5,<p>Me doy vuelta y veo llegar, por detrás del estadio, una ambulancia, a toda velocidad.</p>
73,1,5,<p>Me acerco, entonces, a riesgo de que me consideraran un entrometido.</p>
74,1,5,<p>Según el médico, había que encerrarlo de inmediato porque era muy peligroso.</p>
75,1,6,<p>Daban lástima, ahí encerrados esperando que alguien viniera a buscarlos.</p>
76,1,6,<p>Nos lo entregaron en una caja de cartón a la que sólo le faltaba el moño.</p>
77,1,6,<p>Yo no hablaba con él como hacían los otros chicos, o como mi papá y mi mamá.</p>
78,1,6,<p>Los gatos tienen un lenguaje que no comprenden quienes no aceptan el misterio.</p>
79,1,6,<p>Mis amigos del colegio no sabían nada de la ciudad en la que yo había nacido.</p>
80,1,6,<p>Por supuesto que me encantaba la idea de poder volver a verla y jugar con ella.</p>
81,1,6,<p>Pero era el mío y ahora podíamos volver y mi curiosidad se había despertado.</p>
82,1,6,<p>Puedo mostrarte el mundo entero si te animas a subir conmigo alto, muy alto.</p>
83,1,6,<p>Eran perros amaestrados, como esos que tiene la policía.</p>
84,1,6,<p>Cuando saltó tenía la boca muy abierta y le corría la baba entre los colmillos.</p>
85,1,6,<p>Hacía frío y nevaba, lo que me hizo temer que no pudiéramos salir de casa.</p>
86,1,6,<p>En París, el invierno es riguroso y a las cuatro de la tarde ya está oscuro.</p>
87,1,6,<p>Para mí era un mundo fascinante y desconocido: el reino de las alturas.</p>
88,1,6,<p>Miré los contornos de los edificios y las pesadas sombras de la tormenta.</p>
89,1,6,<p>Se hizo primero una inmensa luz blanca que me encegueció por un instante.</p>
90,1,7,<p>Andrée, yo no quería venirme a vivir a su departamento de la calle Suipacha.</p>
91,1,7,<p>Usted sabe por qué vine a su casa, a su quieto salón solicitado de mediodía.</p>
92,1,7,<p>Todo parece tan natural, como siempre que no se sabe la verdad.</p>
93,1,7,<p>Me mudé el jueves pasado, a las cinco de la tarde, entre niebla y hastío.</p>
94,1,7,<p>Pero hice las maletas, avisé a la mucama que vendría a instalarme, y subí en el ascensor.</p>
95,1,7,<p>Todo es veloz e higiénico, transcurre en un brevísimo instante.</p>
96,1,7,<p>Mire usted, yo tenía perfectamente resuelto el problema de los conejitos.</p>
97,1,7,<p>Al cruzar el tercer piso el conejito se movía en mi mano abierta.</p>
98,1,7,<p>Me llevo las llaves del dormitorio al partir a mi empleo.</p>
99,1,7,<p>Son las tres de la tarde, pero le escribo en la noche de ellos.</p>
100,1,7,<p>Interrumpí esta carta porque debía asistir a una tarea de comisiones.</p>
101,1,7,<p>He querido en vano sacar los pelos que estropean la alfombra.</p>
102,1,7,<p>Es casi extraño que no me importe verlos brincar en busca de juguetes.</p>
103,1,7,<p>En cuanto a mí, del diez al once hay como un hueco insuperable.</p>
104,1,7,<p>Está este balcón sobre Suipacha lleno de alba, los primeros sonidos de la ciudad.</p>
105,10,0,<p>Entendé que no hay que pedirle peras al olmo.</p>
106,10,0,<p>Todos en la sala cantaron: "Vivamos unidos con Dios".</p>
107,10,0,<p>Y finalmente proclamó: "Alguno de ustedes recibirá un castigo ejemplar".</p>
108,10,0,<p>Después de ganar, bromeó: "La quinta pelota fue muy buena".</p>
109,10,0,<p>Lo festejó gritando: "Entran todas, hoy es nuestro día".</p>
110,10,0,<p>Los miró y preguntó: "¿En qué mano lo tengo?"</p>
111,10,0,<p>Exclamó enojado: "¿Quién puso el pájaro cerca del fuego?"</p>
112,10,0,<p>Me respondió que al beber agua se conservan mucho más jóvenes.</p>
113,10,0,<p>Matías recalcó que el marinero se siente casi capitán.</p>
114,10,0,<p>Siempre afirma que aunque te echen de todos lados, serás feliz si sos honesto.</p>
115,10,0,<p>Luciana volvió del entierro con una vela que brilla.</p>
116,10,0,<p>Quiero tu opinión porque tengo que comprar un buen caballo.</p>
117,10,0,<p>Necesita verlo terminado porque si no acaba temprano hoy, mañana deberá madrugar.</p>
118,10,0,<p>No se sorprendió porque duerme peor cuando no está en su casa.</p>
119,10,0,<p>Diego le aconsejó: "Disfrutá de este plato, porque queda poca comida".</p>
120,10,0,<p>Sabe perfectamente que las habas se cuecen a fuego lento.</p>
121,10,0,<p>Al verlos de nuevo, murmuró: "Es lindo encontrar hermanos felices".</p>
122,10,0,<p>En ese momento sentenció: "Son todos tontos, no miran para adelante".</p>
123,10,0,<p>Micaela se quejó: "En nuestra amistad no vale todo".</p>
124,10,0,<p>Virginia advirtió: "Recordá que el ganado mama la leche al alba".</p>
125,10,0,<p>Le enseñaron que hablar con malas palabras no lleva por buen camino en la vida.</p>
126,10,0,<p>Ahora promete que hará un chancho a la leña.</p>
127,10,0,<p>Siempre repite que aunque cueste vivir ciertas cosas, la experiencia sirve como el oro.</p>
128,10,0,<p>Pensalo bien porque quedó mucho tiempo al aire libre.</p>
129,10,0,<p>Concluyó que era esencial hacer unas pocas cuentas.</p>
130,10,0,<p>Insinuó que en esa yerba había demasiado palo.</p>
131,10,0,<p>Entendió que cuando hubo miseria, su papá les dio a ellos el pan.</p>
132,10,0,<p>Exclamó: "¡Si no tenés hambre, dejá de comer torta, porque eso después te engorda!"</p>
133,10,0,<p>Lo que proponen es de necias, nadie madruga tanto por nada.</p>
134,10,0,<p>Ella siempre cantaba: "La culpa es de los gustos de nuestro corazón".</p>
135,10,0,<p>Estela siempre repite que la llamen si algo se rompe.</p>
136,10,0,<p>Enojado respondió: "Bancate lo que te digo, es una orden"</p>
137,10,0,<p>Tranquilo, que no somos sonsos, ya le pagué todo en dólares.</p>
138,10,0,<p>La mujer sabe que cuando pelea con su hijo, pone voz grave y lo manda a dormir.</p>
139,10,0,<p>Facundo le recordó que su mujer quiere la silla.</p>
140,10,0,<p>Natalia le susurró que no se puede mirar el aire porque es invisible.</p>
141,10,0,<p>Sabemos que siempre la mantiene cerrada cuando se amontona gente.</p>
142,10,0,<p>Entonces, el poeta recitó: "Las cenizas están volando en el viento, como un barrilete".</p>
143,10,0,<p>Julia afirma que llora cuando lee ese poema porque está bien escrito.</p>
144,10,0,<p>Te recuerdo que él podrá prevenir el final cósmico.</p>
145,10,0,<p>Entonces, le contesté riendo: "Le diré al herrero que lo haga de hierro".</p>
146,10,0,<p>La Iglesia predica que no desearás ver a tu prójimo en pecado.</p>
147,10,0,<p>Creo que la mona y el mono siempre maltratan al burro viejo.</p>
148,10,0,<p>Ramiro, yo voy a ser tu mejor compañía.</p>
149,10,0,<p>Comentó que no extraña los caminos de piedra.</p>
150,10,0,<p>Al terminar, se despidió murmurando: "Los que quieran, síganme".</p>
151,10,0,<p>No me sorprendió porque el olmo se quema fácilmente.</p>
152,10,0,<p>Por desgracia, al caminante le queda un largo trecho para pensar.</p>
153,10,0,<p>Recordá que a esa mesa le quedan mejor cuatro patas cortas.</p>
154,10,0,<p>Me aconseja que esté prevenido, porque ese hombre hace trampa.</p>
155,10,0,<p>Mi abuela me advirtió: "Todos tratan al diablo con muy poco respeto".</p>
156,10,0,<p>Para convencernos, él nos dijo: "Quien tire una bala, se vuelve"</p>
157,10,0,<p>Al ser derrotado, comprobé que nadie ayuda al perdedor.</p>
158,10,0,<p>Él declaró, arrepentido: "Acepto que me equivoqué al clavarle ese cuchillo en el pie".</p>
159,10,0,<p>Es inútil: eres más frío que el último planeta.</p>
160,10,0,<p>Con optimismo decidió que ya podía darlo por hecho.</p>
161,10,0,<p>Al verlo, sostuvo que no era posible defraudar dos veces al mismo banco.</p>
162,10,0,<p>Nunca olvides que aquel hombre perdió lo que depositó.</p>
163,10,0,<p>No le hagas caso: haz lo que debas hacer.</p>
164,10,0,<p>Ayer Candela me recordó que Franco se quedó ciego cuando ella era chica.</p>
165,10,0,<p>Me repitió que si la multitud ríe, estará contento.</p>
166,10,0,<p>Papá me explicó que muchas veces el hombre busca consuelo antes de morir.</p>
167,10,0,<p>Se conforma pensando que nadie sabe cómo alcanzar la gloria sin ayuda.</p>
168,10,0,<p>Y yo le recomendé: "Esa mentira mejor déjala para tu amo"</p>
169,10,0,<p>Ella comprendió que serían coronados al final del día.</p>
170,10,0,<p>Con orgullo, Gerardo concluyó: "En Roma, gana la ley"</p>
171,10,0,<p>Ellos le advirtieron que si los cría él solo, fallará.</p>
172,10,0,<p>Se negó argumentando que no se convida lo que fue regalado.</p>
173,10,0,<p>José lo convenció diciéndole: "La mosca muere en la tela de la araña".</p>
174,10,0,<p>Para consolarla dijo: "Si fuera más grande, le partiría las rodillas".</p>
175,10,0,<p>Tomó la guitarra y recitó: "De Sevilla viniste, con tus aires de gran entendedor".</p>
176,10,0,<p>Marina les advirtió: "El sapo muere al ponerlo en sal".</p>
177,10,0,<p>La compañera reconoció que la tarea estaba muy bien hecha.</p>
178,10,0,<p>Con saña, ella me comentó: "No me has dado las gracias por estar acompañado"</p>
179,10,0,<p>Sigo adelante porque me da miedo volver atrás.</p>
180,10,0,<p>Al despedirse, Nicolás le dijo: "Fue un gusto haber estado hablando con usted".</p>
181,10,0,<p>Le aconsejó: "Dime si te duele la barriga, porque yo te podría curar".</p>
182,10,0,<p>Franco siempre sostiene que si quieres triunfar, ellos te conducen.</p>
183,10,0,<p>Cuando lo vieron, todos susurraron: "Es una lástima, el cocodrilo ha muerto"</p>
184,10,0,<p>Hilda siempre decía que la respuesta solo la consigue aquel que se arriesga.</p>
185,10,0,<p>Advirtió: "No me eches más pelusa en la cara"</p>
186,10,0,<p>No seas así, mirá que es su primera vez, es normal que no note todos sus errores.</p>
187,10,0,<p>Ella sostiene que me vista bien, así me ven con buenos ojos.</p>
188,10,0,<p>Me interrumpió diciendo que llevaba sal en la cartera.</p>
189,10,0,<p>Jorge sostiene que es duro andar con la panza vacía.</p>
190,10,0,<p>Te advertí que no dejes las peras ahí afuera.</p>
191,10,0,<p>Ella admite que yo hago que sean felices.</p>
192,10,0,<p>Roberta me aseguró que esa vaca amanece cuando el sol asoma.</p>
193,10,0,<p>No te confundas, porque aunque venga, las cosas no quedarán claras.</p>
194,10,0,<p>Afirma que a su gato le gusta correr cuervos.</p>
195,10,0,<p>Eso es normal, cuando andas apurado, todo sale mal.</p>
196,10,0,<p>Nunca va a cambiar: quien mata es una mala persona.</p>
197,10,0,<p>Eva insistió en que no aprieta los dientes al dormir</p>
198,10,0,<p>Mi madre dijo con desazón: "Odio que conozcas a tantos políticos sordos".</p>
199,10,0,<p>Entendé que tu ojo no abarca todo el lugar.</p>
200,10,0,<p>Es tan torpe que seguro que se mancha ese vestido de seda</p>
201,10,0,<p>Mi mamá me despidió diciendo: "Espero que puedas venir mañana para celebrar pascuas"</p>
202,10,0,<p>Ana explica que sacarán el agua de la fuente porque no está celeste</p>
203,10,0,<p>Estaban enojados porque a su mesa le faltaba una pata, tenía solo tres.</p>
204,10,0,<p>Preocupado, le comentó: "Me duelen los oídos y la boca".</p>
205,10,0,<p>Les explicamos que no todas las partes de un árbol son verdes.</p>
206,10,0,<p>Pablo señaló sorprendido: "Desde el otro lado del río no se ve la casa".</p>
207,10,0,<p>Lara nunca come pan cuando está en su casa.</p>
208,10,0,<p>Le respondió enojada: "No te voy a repetir estas palabras dos veces".</p>
209,10,0,<p>Me comenta que Lucía tiene los ojos hinchados porque hay mucho polvo.</p>
210,10,0,<p>En el interior de cada durazno hay un solo carozo.</p>
211,10,0,<p>Mariana le recomendó: "No hay que andar siempre buscando venganza".</p>
212,10,0,<p>Gustavo sostiene que el diablo siempre rompe las relaciones con nuestros seres queridos.</p>
213,10,0,<p>Actuar con honestidad te llena el corazón y te acerca a Dios.</p>
214,10,0,<p>El panadero me dijo: "Ahora no hay pan porque el horno funciona mal".</p>
215,10,0,<p>Me comentó que ellos no ven que esas bananas estén en mal estado.</p>
216,10,0,<p>Fue a visitar a su tía para pedirle prestado el auto.</p>
217,10,0,<p>Me dijo: "Siendo carpintero, mas vale que tengas mucha madera"</p>
218,10,0,<p>No pudo encontrar a su perro por donde estuvo buscando.</p>
219,10,0,<p>En medio de las ruinas arqueológicas encontraron un cántaro intacto.</p>
220,11,0,<p>Todos en la sala cantaron: "Coronados de gloria vivamos".</p>
221,11,0,<p>Y finalmente proclamó: "Felices pascuas, la casa está en orden".</p>
222,11,0,<p>Después de ganar, bromeó: "A papá mono, con bananas verdes".</p>
223,11,0,<p>Lo festejó gritando: "¿De qué planeta viniste, barrilete cósmico?"</p>
224,11,0,<p>Los miró y preguntó: "¿Qué gusto tiene la sal?"</p>
225,11,0,<p>Exclamó enojado: "¿Quién te dio vela en este entierro?"</p>
226,11,0,<p>Me respondió que a las palabras se las lleva el viento.</p>
227,11,0,<p>Matías recalcó que cocodrilo que se duerme es cartera.</p>
228,11,0,<p>Siempre afirma que como te ven te tratan; si te ven mal, te maltratan.</p>
229,11,0,<p>Luciana volvió con una mano atrás y otra adelante.</p>
230,11,0,<p>Quiero tu opinión porque cuatro ojos ven más que dos.</p>
231,11,0,<p>Necesita verlo terminado porque del dicho al hecho hay un largo trecho.</p>
232,11,0,<p>No se sorprendió porque Dios los cría y el viento los amontona.</p>
233,11,0,<p>Diego le aconsejó: "Disfrutá cada día como si fuera el último".</p>
234,11,0,<p>Sabe perfectamente que donde hay hambre, no hay pan duro.</p>
235,11,0,<p>Al verlos de nuevo, murmuró: "Donde hubo fuego, cenizas quedan".</p>
236,11,0,<p>En ese momento sentenció: "Donde pone el ojo, pone la bala".</p>
237,11,0,<p>Micaela se quejó: "Dos son compañía, tres son multitud".</p>
238,11,0,<p>Virginia advirtió: "El que se fue a Sevilla perdió su silla".</p>
239,11,0,<p>Le enseñaron que el que come y no convida tiene un sapo en la barriga.</p>
240,11,0,<p>Ahora promete que el que depositó dólares recibirá dólares.</p>
241,11,0,<p>Siempre repite que el que esté libre de pecado que tire la primera piedra.</p>
242,11,0,<p>Pensalo bien porque el que mucho abarca poco aprieta.</p>
243,11,0,<p>Concluyó que el que no arriesga no gana.</p>
244,11,0,<p>Insinuó que el que no llora no mama.</p>
245,11,0,<p>Entendió que el que se quema con leche ve una vaca y llora.</p>
246,11,0,<p>Exclamó: "¡El que se va sin que lo echen vuelve sin que lo llamen!".</p>
247,11,0,<p>Lo que proponen es pan para hoy y hambre para mañana.</p>
248,11,0,<p>Ella siempre cantaba: "Gracias a la vida que me ha dado tanto".</p>
249,11,0,<p>Estela siempre repite que hecha la ley, hecha la trampa.</p>
250,11,0,<p>Enojado respondió: "La boca se te haga a un lado".</p>
251,11,0,<p>Tranquilo, que la casa es chica, pero el corazón es grande.</p>
252,11,0,<p>La mujer sabe que la culpa no es del chancho sino de quien le da de comer.</p>
253,11,0,<p>Facundo le recordó que la mentira tiene patas cortas.</p>
254,11,0,<p>Natalia le susurró que la venganza es un plato que se sirve frío.</p>
255,11,0,<p>Sabemos que siempre le busca la quinta pata al gato.</p>
256,11,0,<p>Entonces, el poeta recitó: "Los hermanos sean unidos, porque esa es la ley primera".</p>
257,11,0,<p>Julia afirma que más vale morir de pie que vivir de rodillas.</p>
258,11,0,<p>Te recuerdo que más vale solo que mal acompañado.</p>
259,11,0,<p>Entonces, le contesté riendo: "Me extraña, araña, que siendo mosca no me conozcas".</p>
260,11,0,<p>La Iglesia predica que no desearás a la mujer de tu prójimo.</p>
261,11,0,<p>Creo que no hay peor ciego que el que no quiere ver.</p>
262,11,0,<p>Ramiro, no le eches más leña al fuego.</p>
263,11,0,<p>Comentó que pan con pan, comida de sonsos.</p>
264,11,0,<p>Al terminar, se despidió murmurando: "Panza llena, corazón contento".</p>
265,11,0,<p>No me sorprendió porque quien mal anda mal acaba.</p>
266,11,0,<p>Por desgracia, se quedó sin el pan y sin la torta.</p>
267,11,0,<p>Recordá que serás lo que debas ser o no serás nada.</p>
268,11,0,<p>Me aconseja que si hay miseria, que no se note.</p>
269,11,0,<p>Mi abuela me advirtió: "Si te gusta el durazno, bancate la pelusa".</p>
270,11,0,<p>Para convencernos, él nos dijo: "Síganme, no los voy a defraudar".</p>
271,11,0,<p>Al ser derrotado, comprobé que yerba mala nunca muere.</p>
272,11,0,<p>Él declaró, arrepentido: "Yo me equivoqué y pagué, pero la pelota no se mancha".</p>
273,11,0,<p>Es inútil: en casa de herrero, cuchillo de palo.</p>
274,11,0,<p>Con optimismo decidió que al mal tiempo, buena cara.</p>
275,11,0,<p>Al verlo, sostuvo que Dios le da pan a quien no tiene dientes.</p>
276,11,0,<p>Nunca olvides que todos los caminos conducen a Roma.</p>
277,11,0,<p>No le hagas caso: a palabras necias, oídos sordos.</p>
278,11,0,<p>Ayer Candela me recordó que ojos que no ven, corazón que no siente.</p>
279,11,0,<p>Me repitió que al que madruga Dios lo ayuda.</p>
280,11,0,<p>Papá me explicó que a caballo regalado no se le miran los dientes.</p>
281,11,0,<p>Se conforma pensando que más vale pájaro en mano que cien volando.</p>
282,11,0,<p>Y yo le recomendé: "Haz el bien sin mirar a quién".</p>
283,11,0,<p>Ella comprendió que hay que pensar antes de hablar.</p>
284,11,0,<p>Con orgullo, Gerardo concluyó: "Hombre prevenido vale por dos".</p>
285,11,0,<p>Ellos le advirtieron que en boca cerrada no entran moscas.</p>
286,11,0,<p>Se negó argumentando que no por mucho madrugar amanece más temprano.</p>
287,11,0,<p>José lo convenció diciéndole: "No dejes para mañana lo que puedas hacer hoy".</p>
288,11,0,<p>Para consolarla dijo: "No hay mal que por bien no venga".</p>
289,11,0,<p>Tomó la guitarra y recitó: "Caminante, no hay camino, se hace camino al andar".</p>
290,11,0,<p>Marina les advirtió: "Al que quiere celeste, que le cueste".</p>
291,11,0,<p>La compañera reconoció que sobre gustos no hay nada escrito.</p>
292,11,0,<p>Con saña, ella me comentó: "Dime con quién andas y te diré quién eres".</p>
293,11,0,<p>Sigo adelante porque no está muerto quien pelea.</p>
294,11,0,<p>Al despedirse, Nicolás le dijo: "Agua que no has de beber, déjala correr".</p>
295,11,0,<p>Le aconsejó: "Haz lo que yo digo, pero no lo que yo hago".</p>
296,11,0,<p>Franco siempre sostiene que las cuentas claras conservan la amistad.</p>
297,11,0,<p>Cuando lo vieron, todos susurraron: "Hablando de Roma, el burro se asoma".</p>
298,11,0,<p>Hilda siempre decía que el diablo sabe más por viejo que por diablo.</p>
299,11,0,<p>Advirtió: "El que a hierro mata a hierro muere".</p>
300,11,0,<p>No seas así, mirá que tanto va el cántaro a la fuente que al final se rompe.</p>
301,11,0,<p>Ella sostiene que aunque la mona se vista de seda, mona queda.</p>
302,11,0,<p>Me interrumpió diciendo que a buen entendedor, pocas palabras.</p>
303,11,0,<p>Jorge sostiene que es mejor no hablar de ciertas cosas.</p>
304,11,0,<p>Te advertí que el que ríe último ríe mejor.</p>
305,11,0,<p>Ella admite que es mejor prevenir que curar.</p>
306,11,0,<p>Roberta me aseguró que lo esencial es invisible a los ojos.</p>
307,11,0,<p>No te confundas, porque no todo lo que brilla es oro.</p>
308,11,0,<p>Afirma que el ojo del amo engorda el ganado.</p>
309,11,0,<p>Eso es normal, en todas partes se cuecen habas.</p>
310,11,0,<p>Nunca va a cambiar: donde manda capitán, no manda marinero.</p>
311,11,0,<p>Eva insistió en que mal de muchos, consuelo de tontos.</p>
312,11,0,<p>Mi madre dijo con desazón: "Cría cuervos y te sacarán los ojos".</p>
